Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-821c88d2-5f60-4eca-abbe-a7715a7b974b,propose,2.204,218,True,,classroom-availability
2025-06-19T14:44:20.366486,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-bd7d3a9a-ce01-4134-86b5-03f0943a1d73,propose,2.217,220,True,,classroom-availability
2025-06-19T14:44:20.367994,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-bc44efab-a817-446c-8ef8-83f7d2c0aa2e,propose,2.207,222,True,,classroom-availability
2025-06-19T14:44:20.367994,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-63bdfc4c-f1e1-4788-8b5e-91223de7e7ab,propose,2.237,222,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-80b8669a-a84d-4f68-9ebd-893b8a4f3450,propose,1.759,221,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-3a70860f-19f9-4873-b055-f0a65c45c04f,propose,1.771,199,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-08bf8ed3-8ff6-4447-b1da-4a649fe1ad6d,propose,1.786,221,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-eb166f7d-2642-4e4c-bd03-b40316cac279,propose,1.811,222,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-519ec12a-aaa7-44fd-a324-953e2f7a3a32,propose,1.850,199,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-558e5af6-70ad-42d1-82b9-9c2eb3ae1350,propose,1.887,219,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-e483ae53-e17c-4957-9e49-45892f11fdbb,propose,1.919,189,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-4bbb9919-7bde-402a-b3bc-f100f78523bd,propose,1.950,217,True,,classroom-availability
2025-06-19T14:44:20.373001,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-b7eb4bae-60b8-401f-9ff9-3028bc325b00,propose,1.957,219,True,,classroom-availability
2025-06-19T14:44:20.374006,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-464626a9-399a-4abb-ae74-54531a4cded6,propose,2.007,215,True,,classroom-availability
2025-06-19T14:44:20.374006,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-60c43437-c624-4968-abaf-23e08e6eaba9,propose,2.298,218,True,,classroom-availability
2025-06-19T14:44:20.374006,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-9e541077-4427-4620-99f0-2325e67318a4,propose,2.446,220,True,,classroom-availability
2025-06-19T14:44:20.374006,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-5692e0aa-6dae-4313-b04b-f5b70a368b83,propose,2.483,222,True,,classroom-availability
2025-06-19T14:44:20.374006,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-7b68d487-49b8-4f9d-b2a7-e0cd1d271cb0,propose,2.510,222,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-77afcbb1-a709-49a1-87f4-f4b0935a83da,propose,1.477,221,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-06ce0143-dc9f-4dc6-ae6b-b64db9812b79,propose,1.483,221,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-4938f247-7140-420b-801e-880daa47f484,propose,1.496,219,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-9cb79e1e-7c9e-4d37-8b50-483e519441ae,propose,1.514,189,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-31a519f3-e8f7-4a02-bb43-05cff71b940e,propose,1.491,220,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-dbe4c0ad-f58a-4148-b787-b4eb0b61f8b1,propose,1.496,220,True,,classroom-availability
2025-06-19T14:44:20.378773,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-c73dfab2-1ed3-4576-80b6-da4f012103fe,propose,1.521,222,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-f4a1bd7d-b25f-4fcb-b2cf-60df9b2f733f,propose,1.163,219,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-a146d99c-7e1a-41a1-a370-da45e15e80d1,propose,1.167,221,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-981fd5ca-a887-45f5-bfb7-c2e72a67b923,propose,1.186,219,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-ac796d0c-6dd5-4796-88cd-e8953ff210fc,propose,1.222,189,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-60b46a87-f4d6-4b24-ac02-79da45aa3c1a,propose,1.216,220,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-2a7a7546-e176-4d9a-81cc-52f248afd502,propose,1.264,220,True,,classroom-availability
2025-06-19T14:44:20.383283,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-5cc702ec-08da-409f-a77c-ce6979a7d839,propose,1.290,222,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-0203af2e-30e2-4e2e-9b24-d60e4e1e61e0,propose,1.654,219,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-6714366e-9da0-4af9-96e8-af81098b50ed,propose,1.677,199,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-c078a5b0-f94c-4a6f-afb1-fce9591fe1d2,propose,1.771,221,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-bc82ab93-79ab-43df-b07f-e1122c897929,propose,1.812,222,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-5079dbb1-73b9-418d-9e61-7cbb90374f25,propose,1.845,199,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-ff4fbbfa-09d5-47c6-9cff-79ce6ac22056,propose,1.874,219,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-1ab49bf1-0eb5-46b3-9928-173f5bab1f12,propose,1.905,189,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-6a017461-f2a3-4817-9f05-4430f1e8fb40,propose,1.936,217,True,,classroom-availability
2025-06-19T14:44:20.387284,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-8b8d7865-803d-4805-a434-2f99aaf9ed86,propose,1.943,219,True,,classroom-availability
2025-06-19T14:44:20.388283,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-732d0956-2bf9-496a-83ed-4396dfd0e8fa,propose,1.978,215,True,,classroom-availability
2025-06-19T14:44:20.388283,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-c729c8eb-73d1-404d-91a6-e04113b3baff,propose,2.005,218,True,,classroom-availability
2025-06-19T14:44:20.388283,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-fbce5756-83f2-450f-b4fd-55bbffde93fc,propose,2.029,220,True,,classroom-availability
2025-06-19T14:44:20.388283,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-6ebae4d8-a966-4282-bdd5-5d1bcc3e3fa0,propose,2.079,220,True,,classroom-availability
2025-06-19T14:44:20.388283,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-6ea28946-28d1-4f05-9f21-db4759da18b9,propose,2.115,218,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-a7564846-9ec8-433c-8bd2-612121311593,propose,1.816,219,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-8fceabde-28dc-4e3d-abdc-cc83174ac827,propose,1.843,199,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-3787766a-9bd8-4c16-8800-54f316429460,propose,1.870,221,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salad105@localhost,cfp-18c41a22-59d9-4c19-ae1e-d113003f3853,propose,1.895,220,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-4a51838a-c67e-46b3-85f8-567ae770dea4,propose,1.922,199,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salaic2@localhost,cfp-65b5d650-919f-4023-ad6b-52af58c73a32,propose,1.951,219,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-3bdb987c-6496-4f39-9c38-5cde55935fd3,propose,1.975,189,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salaic8@localhost,cfp-20cd5695-bc78-4d2f-821c-43d629961b51,propose,2.005,217,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salalc-02@localhost,cfp-63afe827-21a5-466f-9c50-92f6571e4825,propose,2.010,219,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-1f8ee74e-a1d8-4d41-9578-2cc50147e84e,propose,2.037,215,True,,classroom-availability
2025-06-19T14:44:20.392848,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-28323b9f-ccad-4f55-8d40-a0105f37d91c,propose,2.071,218,True,,classroom-availability
2025-06-19T14:44:20.393831,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-165203bc-6913-4baf-b833-0d71dd994e31,propose,2.095,220,True,,classroom-availability
2025-06-19T14:44:20.393831,Y¡—EZ MU—OZ RICARD,salav105@localhost,cfp-2f1ef60c-64da-4495-94a1-49c0536e7010,propose,2.216,220,True,,classroom-availability
2025-06-19T14:44:20.393831,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-1afb1fa8-df4e-471e-b153-1d97ec255a85,propose,2.289,218,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-5238c356-67d0-44a0-8392-976cedf61414,propose,2.037,219,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-662f01f3-5245-4abe-b475-8e52a9825dc9,propose,2.047,199,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-4b5a5725-9846-4474-ab6e-4b11e24283b3,propose,2.056,221,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-06003848-1b90-4013-a62e-3a5c49ee066e,propose,2.082,220,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salaic1@localhost,cfp-d1702c64-9dd0-4363-83ca-a5846753b3a3,propose,2.127,199,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salaic2@localhost,cfp-f6fe8313-0534-487d-825e-820b81c1153b,propose,2.162,219,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-b3f47db4-56f6-4fc1-b831-c6f2a3a2bd16,propose,2.189,189,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salaic8@localhost,cfp-179b4b33-180e-4547-8268-776c587d818b,propose,2.219,217,True,,classroom-availability
2025-06-19T14:44:20.416545,AZ”CAR AZ”CAR PABL,salalc-02@localhost,cfp-aba28a46-7998-4bb7-8b54-d1bd6ff9fefa,propose,2.219,219,True,,classroom-availability
2025-06-19T14:44:20.418048,AZ”CAR AZ”CAR PABL,salalc1@localhost,cfp-40e89c5d-4543-46d5-b874-4ddd113e31cc,propose,2.263,215,True,,classroom-availability
2025-06-19T14:44:20.418048,AZ”CAR AZ”CAR PABL,salalfis@localhost,cfp-e189f1b0-d47e-4f00-b12c-29c3fff90c72,propose,2.363,218,True,,classroom-availability
2025-06-19T14:44:20.418048,AZ”CAR AZ”CAR PABL,salav103@localhost,cfp-3d860802-388c-410b-9053-cb4b348df492,propose,2.401,216,True,,classroom-availability
2025-06-19T14:44:20.418048,AZ”CAR AZ”CAR PABL,salav105@localhost,cfp-88041eb4-95c6-47ca-a968-2942dd0509ca,propose,2.437,220,True,,classroom-availability
2025-06-19T14:44:20.418048,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-0fe23485-6296-4287-be9d-c08503f5936b,propose,2.469,218,True,,classroom-availability
2025-06-19T14:44:20.425053,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-5e69f8d9-a32e-4a56-a465-57ced57c67b9,propose,2.816,219,True,,classroom-availability
2025-06-19T14:44:20.426053,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-e4d38036-54bf-4485-ac1c-ed161b54e98d,propose,2.943,199,True,,classroom-availability
2025-06-19T14:44:20.426053,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-67b19390-3b39-43cc-9a26-d135ee428148,propose,3.004,221,True,,classroom-availability
2025-06-19T14:44:20.426053,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-fda1c2e7-8b97-4dfe-be7f-863d346b463f,propose,3.588,220,True,,classroom-availability
2025-06-19T14:44:20.426053,AZ”CAR AZ”CAR PABL,salaic1@localhost,cfp-3dc84c82-c5d5-45a4-a4ae-1193d9e0979c,propose,3.673,199,True,,classroom-availability
2025-06-19T14:44:20.427053,AZ”CAR AZ”CAR PABL,salaic2@localhost,cfp-1522285b-aecf-4bcf-ad5c-e99cc31c79d3,propose,3.934,219,True,,classroom-availability
2025-06-19T14:44:20.427053,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-50936c6d-9df6-4831-87a3-4eb157b35808,propose,4.066,189,True,,classroom-availability
2025-06-19T14:44:20.427053,AZ”CAR AZ”CAR PABL,salaic8@localhost,cfp-dc715503-c6ea-48f2-b785-9d5bf680bfe3,propose,4.650,217,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salalc-02@localhost,cfp-205f66ab-d2eb-4006-a5fc-a6c71ff14885,propose,4.706,219,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salalc1@localhost,cfp-4a39992d-52c8-4c12-9078-519ed52f4a84,propose,4.773,215,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salalfis@localhost,cfp-f8c4e84e-0279-47c3-bfb1-f98fffff69b6,propose,4.805,194,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salav103@localhost,cfp-cc421484-6d83-4d17-9e7a-edf79a6ed4e1,propose,4.933,216,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salav105@localhost,cfp-c8bae3bc-a609-4b05-8d44-059843fa0e74,propose,5.068,220,True,,classroom-availability
2025-06-19T14:44:20.428053,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-1f376bc4-a4c5-4656-ad48-b5698332e0e7,propose,5.329,218,True,,classroom-availability
2025-06-19T14:44:20.433441,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-446b9710-15b0-468b-ae73-29dc789d6e08,propose,1.159,221,True,,classroom-availability
2025-06-19T14:44:20.434441,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-826d7f5f-e596-489d-ba5b-0c4aae4c4a64,propose,1.299,218,True,,classroom-availability
2025-06-19T14:44:20.437945,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-d7ff97dc-9bf7-44a4-96ad-4439dbeeb0cc,propose,1.238,221,True,,classroom-availability
2025-06-19T14:44:20.437945,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-e50d0c7c-fd20-49ac-ad5f-3629b7e7fcae,propose,1.259,214,True,,classroom-availability
2025-06-19T14:44:20.442073,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-8df25dbc-9d43-4ab1-b705-b9233737eea1,propose,2.119,219,True,,classroom-availability
2025-06-19T14:44:20.442073,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-eadace27-f8f1-4093-ad30-0c8adf8dc950,propose,2.166,199,True,,classroom-availability
2025-06-19T14:44:20.442073,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-d87a48b8-5e11-4827-ae53-1c659ef21cd9,propose,2.254,221,True,,classroom-availability
2025-06-19T14:44:20.442073,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-a17bb2e3-aa05-416f-b7d5-ce109173773f,propose,2.458,220,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salaic1@localhost,cfp-2e6ae01c-9974-45d9-ad00-02482b1c3508,propose,2.560,199,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salaic2@localhost,cfp-eb285c2f-6eca-4518-8b63-153c9c71644b,propose,2.745,219,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-b06eddef-a774-40d7-be29-9c4df884a561,propose,2.827,189,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salaic8@localhost,cfp-637319f8-4e15-4b59-aefa-f8045dbec121,propose,2.974,217,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salalc-02@localhost,cfp-649419c6-6a8d-473a-9f10-a9bc06c141c9,propose,3.024,219,True,,classroom-availability
2025-06-19T14:44:20.443037,AZ”CAR AZ”CAR PABL,salalc1@localhost,cfp-b5e51071-422d-4d8c-88c4-8465bd17a47c,propose,3.175,215,True,,classroom-availability
2025-06-19T14:44:20.444036,AZ”CAR AZ”CAR PABL,salalfis@localhost,cfp-6a01797d-cae4-4fc7-87ae-c40473bebe58,propose,3.249,192,True,,classroom-availability
2025-06-19T14:44:20.444036,AZ”CAR AZ”CAR PABL,salav103@localhost,cfp-9bf25d0b-9581-4c6b-be7c-7b52258806a6,propose,3.448,216,True,,classroom-availability
2025-06-19T14:44:20.444036,AZ”CAR AZ”CAR PABL,salav105@localhost,cfp-6fc68544-d442-4303-828e-96ff233f86ca,propose,3.569,220,True,,classroom-availability
2025-06-19T14:44:20.444036,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-dffc1bb1-a4f3-4dee-a5e6-e902e1a1c70c,propose,3.721,212,True,,classroom-availability
2025-06-19T14:44:20.449424,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-6b3b71d4-c7ba-4c87-851e-1d2c438d06fa,propose,2.199,219,True,,classroom-availability
2025-06-19T14:44:20.449424,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-9f4a31c8-57ee-4146-b973-c038ca2e2d6d,propose,2.286,199,True,,classroom-availability
2025-06-19T14:44:20.449424,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-f84f593a-ae7f-4938-983d-0566b6167e08,propose,2.350,221,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-1e8289d6-760d-4ed0-9469-02513550bbbc,propose,2.480,220,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salaic1@localhost,cfp-9e068baf-45bc-4a69-9dcf-c35a21f7bd7a,propose,2.566,199,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salaic2@localhost,cfp-230bb080-076f-4fd1-8fd5-52c3d7c48e92,propose,2.744,219,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-b98bdda4-d7ba-4305-9455-33b0f25a0b9a,propose,2.820,189,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salaic8@localhost,cfp-b8c275e6-0ea5-4a6c-b07f-751b74450a3c,propose,2.998,217,True,,classroom-availability
2025-06-19T14:44:20.450423,AZ”CAR AZ”CAR PABL,salalc-02@localhost,cfp-5d3776fe-8d0c-4fd8-9a48-84f8518e5c54,propose,3.059,217,True,,classroom-availability
2025-06-19T14:44:20.451424,AZ”CAR AZ”CAR PABL,salalc1@localhost,cfp-8c71085a-85de-40cb-ade8-b84d2832f8d3,propose,3.211,215,True,,classroom-availability
2025-06-19T14:44:20.451424,AZ”CAR AZ”CAR PABL,salalfis@localhost,cfp-a1091321-c1ed-4c2f-bda4-f2f50238e29c,propose,3.327,192,True,,classroom-availability
2025-06-19T14:44:20.451424,AZ”CAR AZ”CAR PABL,salav103@localhost,cfp-dd6c1e38-dcc7-439b-b1ff-965e6dd74889,propose,3.489,216,True,,classroom-availability
2025-06-19T14:44:20.451424,AZ”CAR AZ”CAR PABL,salav105@localhost,cfp-71b08844-3371-496c-b724-05ca4867fb68,propose,3.625,220,True,,classroom-availability
2025-06-19T14:44:20.451424,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-e9e8d006-4aba-4f1f-8739-1c3712223c23,propose,3.788,212,True,,classroom-availability
2025-06-19T14:44:20.456425,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-05263e74-335d-4306-885c-989df4cc1375,propose,2.236,219,True,,classroom-availability
2025-06-19T14:44:20.456425,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-a92ff1ee-f696-47dd-99fd-486265a0abd3,propose,2.259,199,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-7c2f8fee-2c85-4a55-b8c9-1910b9d77981,propose,2.538,221,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-fa5af73f-3687-401b-97a1-d55aaa77bb08,propose,2.622,220,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salaic1@localhost,cfp-5d2e3906-8561-4cfa-8522-03d547bca6ae,propose,2.791,199,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salaic2@localhost,cfp-3ed3274f-6429-40be-a171-15b58d34e90b,propose,2.900,219,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salaic3@localhost,cfp-02dadb1e-65c3-4a9c-8783-624ab5186d25,propose,2.944,189,True,,classroom-availability
2025-06-19T14:44:20.457936,AZ”CAR AZ”CAR PABL,salaic8@localhost,cfp-a2448d9a-8a9e-4c67-b711-4304aecc02e4,propose,3.111,217,True,,classroom-availability
2025-06-19T14:44:20.458943,AZ”CAR AZ”CAR PABL,salalc-02@localhost,cfp-687490f8-b9aa-446f-a109-1ce5f551493d,propose,3.138,217,True,,classroom-availability
2025-06-19T14:44:20.458943,AZ”CAR AZ”CAR PABL,salalc1@localhost,cfp-290bb07e-65f4-438c-8dad-2650eb20ee15,propose,3.220,215,True,,classroom-availability
2025-06-19T14:44:20.458943,AZ”CAR AZ”CAR PABL,salalfis@localhost,cfp-323960b1-b20e-4dcb-b6a0-eec81b0150c9,propose,3.390,190,True,,classroom-availability
2025-06-19T14:44:20.458943,AZ”CAR AZ”CAR PABL,salav103@localhost,cfp-3a4a0aa2-aabd-4568-aba1-ee5abc5d20b5,propose,3.570,216,True,,classroom-availability
2025-06-19T14:44:20.459945,AZ”CAR AZ”CAR PABL,salav105@localhost,cfp-4649c880-6dc1-47f1-945d-936404a7ff44,propose,4.065,220,True,,classroom-availability
2025-06-19T14:44:20.459945,AZ”CAR AZ”CAR PABL,salav207@localhost,cfp-118d69dc-aa10-4c26-a669-125a49025e59,propose,4.253,212,True,,classroom-availability
2025-06-19T14:44:20.465450,AZ”CAR AZ”CAR PABL,salacm3@localhost,cfp-28a10701-177a-45b5-9039-3835df8e02a8,propose,2.119,219,True,,classroom-availability
2025-06-19T14:44:20.465450,AZ”CAR AZ”CAR PABL,salacm6@localhost,cfp-cb11acd1-15e0-4a07-ae20-e33ae7e3d87c,propose,2.305,199,True,,classroom-availability
2025-06-19T14:44:20.465450,AZ”CAR AZ”CAR PABL,salacrp33@localhost,cfp-9060ba84-0ea8-4c2a-b2f5-53616e430c38,propose,2.428,221,True,,classroom-availability
2025-06-19T14:44:20.465450,AZ”CAR AZ”CAR PABL,salad105@localhost,cfp-a504a6d0-4cf7-4e80-83a5-5d73e5928a0b,propose,2.593,218,True,,classroom-availability
