Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:39.089350Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1750359039084,PROPOSE,"3,902",752,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039084,PROPOSE,"4,081",750,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039084,PROPOSE,"4,279",664,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039084,PROPOSE,"4,098",742,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039084,PROPOSE,"4,112",752,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039084,PROPOSE,"4,148",752,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1750359039085,PROPOSE,"4,088",691,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039084,PROPOSE,"4,277",751,true,{},classroom-availability
2025-06-19T18:50:39.089350Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039085,PROPOSE,"4,216",753,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1750359039085,PROPOSE,"4,228",693,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039085,PROPOSE,"4,332",751,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039085,PROPOSE,"4,380",751,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750359039085,PROPOSE,"4,387",752,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaS318,neg-OBILINOVIC GONZÁLE-SalaS318-1750359039085,PROPOSE,"4,391",752,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750359039085,PROPOSE,"4,441",751,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750359039086,PROPOSE,"4,239",750,true,{},classroom-availability
2025-06-19T18:50:39.090350100Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750359039086,PROPOSE,"4,326",750,true,{},classroom-availability
2025-06-19T18:50:39.091350700Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1750359039086,PROPOSE,"4,399",751,true,{},classroom-availability
2025-06-19T18:50:39.091350700Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039085,PROPOSE,"4,694",753,true,{},classroom-availability
2025-06-19T18:50:39.091350700Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1750359039086,PROPOSE,"4,588",751,true,{},classroom-availability
2025-06-19T18:50:39.091350700Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1750359039086,PROPOSE,"4,614",752,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039098,PROPOSE,"2,965",750,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039098,PROPOSE,"2,901",751,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1750359039098,PROPOSE,"2,901",751,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039098,PROPOSE,"2,893",752,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1750359039098,PROPOSE,"2,875",752,true,{},classroom-availability
2025-06-19T18:50:39.102382300Z,Profesor2,SalaS209,neg-OBILINOVIC GONZÁLE-SalaS209-1750359039100,PROPOSE,"2,877",752,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039100,PROPOSE,"2,915",741,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039100,PROPOSE,"2,943",750,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039100,PROPOSE,"3,157",753,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039100,PROPOSE,"3,050",747,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039100,PROPOSE,"2,945",750,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039100,PROPOSE,"3,127",664,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1750359039100,PROPOSE,"3,029",752,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039100,PROPOSE,"3,036",742,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039100,PROPOSE,"2,879",752,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039100,PROPOSE,"2,889",751,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1750359039100,PROPOSE,"2,901",691,true,{},classroom-availability
2025-06-19T18:50:39.103381100Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039100,PROPOSE,"2,965",753,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039100,PROPOSE,"3,286",752,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1750359039101,PROPOSE,"3,029",693,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039101,PROPOSE,"2,951",751,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039101,PROPOSE,"2,946",751,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750359039101,PROPOSE,"2,934",752,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750359039101,PROPOSE,"2,893",751,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaS318,neg-OBILINOVIC GONZÁLE-SalaS318-1750359039101,PROPOSE,"3,065",737,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039101,PROPOSE,"3,122",753,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750359039101,PROPOSE,"3,086",750,true,{},classroom-availability
2025-06-19T18:50:39.104382200Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750359039101,PROPOSE,"3,229",750,true,{},classroom-availability
2025-06-19T18:50:39.105381700Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1750359039101,PROPOSE,"3,192",751,true,{},classroom-availability
2025-06-19T18:50:39.105381700Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1750359039101,PROPOSE,"3,181",752,true,{},classroom-availability
2025-06-19T18:50:39.105381700Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1750359039101,PROPOSE,"3,306",751,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039114,PROPOSE,"2,852",750,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039114,PROPOSE,"2,718",751,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1750359039115,PROPOSE,"2,671",751,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039115,PROPOSE,"2,682",752,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039115,PROPOSE,"2,582",753,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaS209,neg-OBILINOVIC GONZÁLE-SalaS209-1750359039115,PROPOSE,"2,710",752,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1750359039115,PROPOSE,"2,845",752,true,{},classroom-availability
2025-06-19T18:50:39.117989500Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039115,PROPOSE,"2,698",741,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039115,PROPOSE,"2,845",750,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039115,PROPOSE,"2,847",747,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039115,PROPOSE,"2,871",664,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1750359039115,PROPOSE,"2,883",752,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039115,PROPOSE,"2,917",742,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039115,PROPOSE,"3,056",750,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039115,PROPOSE,"3,025",752,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039116,PROPOSE,"2,969",752,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1750359039116,PROPOSE,"2,851",691,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039116,PROPOSE,"2,835",753,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039116,PROPOSE,"3,110",751,true,{},classroom-availability
2025-06-19T18:50:39.118996500Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1750359039116,PROPOSE,"2,910",693,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039116,PROPOSE,"3,180",751,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039116,PROPOSE,"3,199",751,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750359039116,PROPOSE,"3,239",752,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaS318,neg-OBILINOVIC GONZÁLE-SalaS318-1750359039116,PROPOSE,"3,268",737,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750359039116,PROPOSE,"3,310",751,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039116,PROPOSE,"3,309",753,true,{},classroom-availability
2025-06-19T18:50:39.119997500Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750359039116,PROPOSE,"3,348",750,true,{},classroom-availability
2025-06-19T18:50:39.120998300Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1750359039116,PROPOSE,"3,402",751,true,{},classroom-availability
2025-06-19T18:50:39.120998300Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1750359039116,PROPOSE,"3,481",752,true,{},classroom-availability
2025-06-19T18:50:39.120998300Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750359039116,PROPOSE,"3,706",745,true,{},classroom-availability
2025-06-19T18:50:39.120998300Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1750359039116,PROPOSE,"4,001",751,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039126,PROPOSE,"2,700",750,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039127,PROPOSE,"2,669",751,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1750359039127,PROPOSE,"2,641",751,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039127,PROPOSE,"2,611",752,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1750359039127,PROPOSE,"2,618",752,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaS209,neg-OBILINOVIC GONZÁLE-SalaS209-1750359039127,PROPOSE,"2,673",752,true,{},classroom-availability
2025-06-19T18:50:39.130510400Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039127,PROPOSE,"2,753",753,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039127,PROPOSE,"2,780",741,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039127,PROPOSE,"2,657",747,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039127,PROPOSE,"2,689",664,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039127,PROPOSE,"2,973",750,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039127,PROPOSE,"3,239",750,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1750359039127,PROPOSE,"3,058",752,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039127,PROPOSE,"3,060",742,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039127,PROPOSE,"3,061",752,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039127,PROPOSE,"3,072",752,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039127,PROPOSE,"3,083",751,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1750359039127,PROPOSE,"3,111",691,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039129,PROPOSE,"3,112",753,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1750359039129,PROPOSE,"3,104",693,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039129,PROPOSE,"3,084",751,true,{},classroom-availability
2025-06-19T18:50:39.131509700Z,Profesor2,SalaS210,neg-OBILINOVIC GONZÁLE-SalaS210-1750359039129,PROPOSE,"3,113",752,true,{},classroom-availability
2025-06-19T18:50:39.133016Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750359039129,PROPOSE,"3,502",751,true,{},classroom-availability
2025-06-19T18:50:39.133016Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039129,PROPOSE,"3,964",751,true,{},classroom-availability
2025-06-19T18:50:39.133016Z,Profesor2,SalaS318,neg-OBILINOVIC GONZÁLE-SalaS318-1750359039129,PROPOSE,"3,920",737,true,{},classroom-availability
2025-06-19T18:50:39.133016Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039129,PROPOSE,"3,907",753,true,{},classroom-availability
2025-06-19T18:50:39.133016Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750359039129,PROPOSE,"3,922",750,true,{},classroom-availability
2025-06-19T18:50:39.134022100Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750359039129,PROPOSE,"3,939",745,true,{},classroom-availability
2025-06-19T18:50:39.134022100Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1750359039129,PROPOSE,"3,961",736,true,{},classroom-availability
2025-06-19T18:50:39.134022100Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1750359039129,PROPOSE,"4,006",751,true,{},classroom-availability
2025-06-19T18:50:39.134022100Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1750359039129,PROPOSE,"4,079",752,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039143,PROPOSE,"1,619",751,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039143,PROPOSE,"1,812",750,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039144,PROPOSE,"1,686",752,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039144,PROPOSE,"1,709",753,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039144,PROPOSE,"1,749",741,true,{},classroom-availability
2025-06-19T18:50:39.145053800Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039144,PROPOSE,"1,692",750,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039144,PROPOSE,"1,617",664,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039144,PROPOSE,"1,658",750,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039144,PROPOSE,"1,830",747,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039144,PROPOSE,"1,756",752,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039144,PROPOSE,"1,864",742,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039144,PROPOSE,"1,766",752,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039144,PROPOSE,"1,740",751,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039144,PROPOSE,"1,711",753,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039144,PROPOSE,"1,726",751,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039144,PROPOSE,"1,638",751,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750359039145,PROPOSE,"1,645",751,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1750359039145,PROPOSE,"1,647",753,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaE6,neg-OBILINOVIC GONZÁLE-SalaE6-1750359039145,PROPOSE,"1,672",750,true,{},classroom-availability
2025-06-19T18:50:39.146054600Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1750359039145,PROPOSE,"1,677",752,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaE1,neg-OBILINOVIC GONZÁLE-SalaE1-1750359039152,PROPOSE,"2,116",750,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750359039153,PROPOSE,"2,034",746,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1750359039153,PROPOSE,"1,966",752,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaLC-03,neg-OBILINOVIC GONZÁLE-SalaLC-03-1750359039153,PROPOSE,"1,949",753,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaCM5,neg-OBILINOVIC GONZÁLE-SalaCM5-1750359039153,PROPOSE,"1,945",741,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaK3,neg-OBILINOVIC GONZÁLE-SalaK3-1750359039153,PROPOSE,"1,937",750,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1750359039153,PROPOSE,"1,935",747,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaLC6,neg-OBILINOVIC GONZÁLE-SalaLC6-1750359039153,PROPOSE,"1,940",664,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaK1,neg-OBILINOVIC GONZÁLE-SalaK1-1750359039153,PROPOSE,"1,910",750,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaV205,neg-OBILINOVIC GONZÁLE-SalaV205-1750359039153,PROPOSE,"1,882",742,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaLAMB,neg-OBILINOVIC GONZÁLE-SalaLAMB-1750359039153,PROPOSE,"1,865",752,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaV102,neg-OBILINOVIC GONZÁLE-SalaV102-1750359039153,PROPOSE,"1,865",752,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1750359039153,PROPOSE,"1,773",751,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaCM4,neg-OBILINOVIC GONZÁLE-SalaCM4-1750359039154,PROPOSE,"1,706",751,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaCRP43,neg-OBILINOVIC GONZÁLE-SalaCRP43-1750359039154,PROPOSE,"1,804",753,true,{},classroom-availability
2025-06-19T18:50:39.155155300Z,Profesor2,SalaIC4,neg-OBILINOVIC GONZÁLE-SalaIC4-1750359039154,PROPOSE,"1,694",751,true,{},classroom-availability
