Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-ae95d1cc-f612-45e5-b10f-23b3fb7ade7c,propose,4.064,223,True,,classroom-availability
2025-05-22T00:31:43.529552,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-68ff846b-f655-4230-b7cf-bee9cbafcfed,propose,4.150,216,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-6c1d3500-b36c-4361-b386-141fc737bb40,propose,4.203,223,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-000ce704-f6f2-47db-a3d4-0ec3faa6061d,propose,4.253,224,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-182d1b03-9cdf-4c92-8fbd-830a8765f80d,propose,4.304,222,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-bc7bb209-b000-4829-8731-0eeead343bde,propose,4.365,225,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-da4d92eb-170b-4193-931a-02f01915c5ab,propose,4.428,223,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-62512e24-1414-4d3f-a13b-441e0d4ab1bf,propose,4.479,223,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-4c896b21-9199-47a7-8b8b-5f6f9d9b3ce4,propose,4.534,224,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-b2a03ab7-b875-455e-be8c-956d38a896ef,propose,4.569,220,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salas209@localhost,cfp-d8dd2e90-69c3-405a-aa5e-0f0f20584fb2,propose,4.618,224,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-5722fef8-df1b-4633-b859-07d618aa878a,propose,4.683,223,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-84c198e2-31be-493c-a691-1681c100f16d,propose,4.747,224,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-afa32d25-0e00-4105-9910-3b9d1941eb1e,propose,4.798,223,True,,classroom-availability
2025-05-22T00:31:43.530537,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-eb6dfb30-1d16-46a9-8a70-e4018b84e684,propose,4.848,224,True,,classroom-availability
2025-05-22T00:31:43.531537,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-fb426fa5-0fae-4930-bc7e-4a44363bac8d,propose,4.899,224,True,,classroom-availability
2025-05-22T00:31:43.531537,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-c913d756-d0ff-4d05-a2ad-8e3e1a4627e5,propose,4.951,225,True,,classroom-availability
2025-05-22T00:31:43.541030,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-5c15bc7d-a0a9-4322-b8d2-7b44d3c60061,propose,3.169,223,True,,classroom-availability
2025-05-22T00:31:43.541030,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-bfec480a-52b2-4502-8bd7-51516fd60ef0,propose,3.201,225,True,,classroom-availability
2025-05-22T00:31:43.541030,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-c5619b8c-23c6-4407-ae02-768858991601,propose,3.247,223,True,,classroom-availability
2025-05-22T00:31:43.541030,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-0406387a-fad4-4b2d-81d5-f5c79c1cab52,propose,3.296,190,True,,classroom-availability
2025-05-22T00:31:43.541030,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-4ad8fe67-a85a-4901-a4ba-b80255382dbb,propose,3.408,199,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-d817a8d7-9ce2-429a-9117-f58a72c3c94b,propose,3.490,218,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-ea307de3-3bb7-4f09-8852-aa5bcb76779d,propose,3.548,223,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-153b57ae-c5c4-4c63-84ee-c6b5022e5f4d,propose,3.602,222,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-04c76491-8b82-4f94-813c-92a850ff4334,propose,3.655,222,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salas318@localhost,cfp-63e3a2f8-6bc8-4ee3-82ef-0e66c4e25576,propose,3.721,200,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-e4ac2c4a-1478-4b70-9d7e-7f92a65b7e85,propose,3.771,223,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-c8141333-97fd-48d9-9d99-3d76b79b6d93,propose,3.822,225,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-dfb72fa0-c9c6-47f6-a468-61a0e857d233,propose,3.872,222,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-e4d5c826-19d4-4d15-a7d2-24003e1f05ef,propose,3.924,224,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-d2413958-baab-41dd-a83c-518336c295f2,propose,3.984,223,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-d3d8e914-71b4-47d5-9562-0482e67c2b96,propose,4.039,216,True,,classroom-availability
2025-05-22T00:31:43.542030,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-233e792b-e29e-4601-bda0-10882e04e6f9,propose,4.099,221,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-d7dd49b0-a887-4373-b312-f56ca303ee57,propose,4.161,224,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-37e589ae-792e-443c-bdb9-6c5e9a5c3924,propose,4.273,222,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-0ce52768-28ad-4f81-823c-246fe62065f0,propose,4.371,225,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-df54382d-d10c-4143-8227-8f16bbdcae43,propose,4.479,223,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-947910ef-cd46-4cf1-98a9-8e9158117878,propose,4.593,223,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-8555982f-4fff-439c-91dd-66b269f2d07c,propose,4.654,224,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-216f1540-f98d-46c3-afe2-a02e8ec5a8e5,propose,4.708,220,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salas209@localhost,cfp-2e3ac9eb-6b3f-473e-b336-e71a3da84631,propose,4.760,224,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-e81a8dd5-a1eb-4a12-a5cf-cc8a792b26ae,propose,4.823,223,True,,classroom-availability
2025-05-22T00:31:43.543030,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-7a91be58-96d7-4e28-8621-7ef5d53c8331,propose,4.889,224,True,,classroom-availability
2025-05-22T00:31:43.544033,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-2bb82534-3503-4430-8578-e2cdc2fef7ff,propose,4.944,223,True,,classroom-availability
2025-05-22T00:31:43.544033,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-5a43f20b-7265-49bd-b49c-4a5895721732,propose,5.004,224,True,,classroom-availability
2025-05-22T00:31:43.544033,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-7678cf5a-1518-446f-9b37-02ca4d8978ac,propose,5.067,224,True,,classroom-availability
2025-05-22T00:31:43.544033,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-a1116000-86ee-4268-8002-bf5a556f4ebf,propose,5.144,225,True,,classroom-availability
2025-05-22T00:31:43.555544,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-76dd0e13-d8a1-47e9-b878-4afc0ee7c3d0,propose,3.497,223,True,,classroom-availability
2025-05-22T00:31:43.555544,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-69a7c518-9365-4040-9422-0c3a50449cbc,propose,3.541,225,True,,classroom-availability
2025-05-22T00:31:43.555544,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-e350ace1-c975-4626-b5ff-504d5039249a,propose,3.604,223,True,,classroom-availability
2025-05-22T00:31:43.555544,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-4546ec79-1fde-4b37-a69a-e4242e6b4d28,propose,3.655,190,True,,classroom-availability
2025-05-22T00:31:43.555544,OBILINOVIC GONZ¡LE,salacm6@localhost,cfp-0e28db66-b225-4532-bc4b-d4050c0a495a,propose,3.705,199,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-68a3b351-0a91-487b-8c74-900920a9b8e5,propose,3.766,218,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-0bffd87a-6b8f-43f0-a07c-f3934f4d57ba,propose,3.876,223,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-bb2210dd-5e4a-4087-ad87-a69f20b9e32e,propose,3.939,222,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-d4d61fbd-edd5-4879-aac7-3bb32a6c0bb9,propose,3.992,222,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salas318@localhost,cfp-c36ec823-812b-4a43-b36f-c8d67514e723,propose,4.043,200,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-152ae995-925e-4e57-96be-41351f2e3116,propose,4.095,223,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-95866d4b-2550-4e0b-b612-c6e72aab9a32,propose,4.146,225,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-f3a8140b-fb84-464e-abf6-f7c0277c197e,propose,4.198,222,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-b0df7cdc-c074-4723-979e-4cac48ca4189,propose,4.247,224,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-ce739b28-c1d8-42a0-81b2-e57410cb19b0,propose,4.298,223,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salak2@localhost,cfp-300e7155-2e32-4eda-855a-137aab055414,propose,4.346,216,True,,classroom-availability
2025-05-22T00:31:43.556048,OBILINOVIC GONZ¡LE,salaic1@localhost,cfp-cc53fff6-9cd5-4210-a454-fb80b8ed2056,propose,4.399,221,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salalfis@localhost,cfp-0a4e4235-f833-4869-92f8-d2d4fc8b6b43,propose,4.468,224,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-7569b1f1-15e4-4de0-9a8e-1042a30da623,propose,4.524,222,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-bc3fe41c-b6ce-4ba3-b5d4-240c25f12e20,propose,4.577,225,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-9925cf99-8e16-41e3-98ae-baa9d5f726a9,propose,4.630,223,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salalc1@localhost,cfp-db0d4af8-bf7e-4c57-af8c-e005d5ee1822,propose,4.695,223,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-63ee6da8-8b96-4149-b229-c1fbf1f5fa82,propose,4.752,224,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-82365ee0-fee7-4e0c-ba37-7222a451a311,propose,4.804,220,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salas209@localhost,cfp-0b1e8319-5276-42a7-9e1a-cb75b1ab0c55,propose,4.864,224,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salaic8@localhost,cfp-357977b2-5b14-4e5e-8641-977b3abfc07f,propose,4.917,223,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salad105@localhost,cfp-0dd8ce25-91fb-4194-90cb-78eecbb3378c,propose,4.970,224,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-3fc517a0-3ed4-4cda-b412-8a8ceeb086cc,propose,5.022,223,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-34e0ba82-3355-45a5-a947-41b7eb0f91eb,propose,5.073,224,True,,classroom-availability
2025-05-22T00:31:43.557052,OBILINOVIC GONZ¡LE,salas210@localhost,cfp-1e7603fc-f81d-4649-aac7-2b4f01cbb384,propose,5.128,224,True,,classroom-availability
2025-05-22T00:31:43.558056,OBILINOVIC GONZ¡LE,salalc-02@localhost,cfp-319f9b38-e4c2-4b49-aa8d-76dd753ed11b,propose,5.207,219,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-a6405348-7d34-4a2d-979a-cd02347a75bc,propose,2.656,223,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-8d277bef-89e0-4779-a99a-07cc87971284,propose,2.693,225,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-bfa86527-45e0-45bd-af83-c7f7fb1d7b07,propose,2.742,223,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-d2da9e43-4001-4d52-a8f2-7ca48e4b2b19,propose,2.793,190,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-6c55a1aa-488e-40da-90da-3f2c49122423,propose,2.846,218,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-4a909b5a-97ad-4ac8-8c26-a59c4e73c675,propose,2.898,223,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-5d5c1279-84e8-4769-b61b-bbf0f571b74c,propose,2.949,222,True,,classroom-availability
2025-05-22T00:31:43.567585,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-e4939fe3-c3db-405e-b87b-bb31bbd1d593,propose,3.058,222,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-17e0a27a-e139-4a6e-8388-c26f96380613,propose,3.204,223,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-2367a677-f29c-4ffe-a89c-103d6210e135,propose,3.276,225,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-ce376187-3ed1-4532-8b12-e502c20eff93,propose,3.314,222,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-fa86c9ae-2886-4eda-b9af-e23aba4eda05,propose,3.363,224,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-879e6289-3951-4ff0-974d-e9dc6f5cc39a,propose,3.412,223,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-8a53764f-5af5-4d37-9678-617871af407a,propose,3.462,222,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-1efb445d-1b10-4add-85ff-b9064c245c42,propose,3.511,225,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-519ed5c6-a475-46a1-a772-9e43343fb8a6,propose,3.562,223,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-5e93978e-fb2d-4989-a953-c30bfdb097b5,propose,3.612,224,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-c04792b6-92d9-4c92-bd74-4f354c41b0fb,propose,3.663,220,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-bb9ba8ad-0395-4981-a84a-1e35f0404aab,propose,3.717,223,True,,classroom-availability
2025-05-22T00:31:43.568602,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-692d15f4-ebfb-4b2d-a2e2-27a59a1dd4f5,propose,3.776,224,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-2e1be589-4ad1-4b31-8fe0-3b06f902668f,propose,3.404,223,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-bc5479fd-33ae-4b2f-8d7c-7e9d65744ba1,propose,3.436,225,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salaic4@localhost,cfp-b9061871-a701-4560-9ced-5736e837a67f,propose,3.498,223,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salalamb@localhost,cfp-050d6e50-13dc-4fad-83a2-27573dbbc944,propose,3.550,190,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salae6@localhost,cfp-49d10dc1-be73-439b-83ec-f811945e677e,propose,3.601,218,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salalc6@localhost,cfp-219d6fd2-ef0c-4b7e-adc5-3e307a61f23e,propose,3.654,221,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salae1@localhost,cfp-1ee6e626-e66d-4226-8e44-d0fba58b5164,propose,3.705,222,True,,classroom-availability
2025-05-22T00:31:43.577729,OBILINOVIC GONZ¡LE,salak3@localhost,cfp-1a3615ae-36ad-422e-981e-1aadbeda7966,propose,3.759,222,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salacm5@localhost,cfp-0657c978-adf6-49a1-8ef4-2d8b4fea52fd,propose,3.820,223,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salacrp43@localhost,cfp-0e7be867-6e13-476d-84a1-5a7b34331950,propose,3.873,225,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salak1@localhost,cfp-0e6bbe36-423f-4a2e-b539-14a2caeef9f5,propose,3.925,222,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salav103@localhost,cfp-94ebc126-7eaa-403e-b63d-296b1304962a,propose,3.979,224,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salaic3@localhost,cfp-84b713b2-e509-48a6-a909-689d8dcf8195,propose,4.032,223,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-41d86600-c4da-4d25-b579-a6768008ceae,propose,4.153,222,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salalc-03@localhost,cfp-b055c749-a07d-4594-ac35-d46852d6d674,propose,4.219,225,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salacm4@localhost,cfp-607df4e1-4a72-47fe-a94b-6311e0f3899b,propose,4.275,223,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salav105@localhost,cfp-289b15b5-b20f-45db-a781-e98e0f1c60cb,propose,4.328,224,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salav205@localhost,cfp-87bcdbd8-d1ed-421f-950b-91298aac2e81,propose,4.382,220,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salaic2@localhost,cfp-e4ece0b1-ecbf-410b-9f3e-6b57aca6a69a,propose,4.435,223,True,,classroom-availability
2025-05-22T00:31:43.578734,OBILINOVIC GONZ¡LE,salav102@localhost,cfp-a5be15f3-faba-458c-8c59-1c0b9bd0c69f,propose,4.490,224,True,,classroom-availability
2025-05-22T00:31:43.606670,Y¡—EZ MU—OZ RICARD,salacm3@localhost,cfp-aa45e690-b27a-45bf-8297-e645845e3885,propose,3.498,223,True,,classroom-availability
2025-05-22T00:31:43.606670,Y¡—EZ MU—OZ RICARD,salacrp33@localhost,cfp-8016537c-c2e4-4305-907d-9c22df47a103,propose,3.528,225,True,,classroom-availability
2025-05-22T00:31:43.606670,Y¡—EZ MU—OZ RICARD,salaic4@localhost,cfp-547609ed-0141-4fe7-a485-a0d2149c3eff,propose,3.577,223,True,,classroom-availability
2025-05-22T00:31:43.606670,Y¡—EZ MU—OZ RICARD,salalamb@localhost,cfp-6304401d-fb03-48e8-84ac-a31ecb636fa0,propose,3.626,190,True,,classroom-availability
2025-05-22T00:31:43.606670,Y¡—EZ MU—OZ RICARD,salacm6@localhost,cfp-9064a2c2-d8d2-41d4-9a48-6471c9abd8ab,propose,3.677,199,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salae6@localhost,cfp-70d6e1bd-ab19-44fc-bb6e-d87c065434c8,propose,3.829,218,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salalc6@localhost,cfp-7438fc7f-71ce-4cd1-9355-1ea603a87569,propose,3.901,221,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salae1@localhost,cfp-b3a878e1-6385-4b42-9fda-b044fba535b8,propose,3.958,222,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salak3@localhost,cfp-675e7fe1-c908-4d4c-a337-5bb5f203b996,propose,4.008,218,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salas318@localhost,cfp-f2e64cac-7cf0-4edf-925f-4bef1e038be6,propose,4.053,200,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salacm5@localhost,cfp-8bce5dec-e2d5-46d3-8043-32a45857fa32,propose,4.103,223,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salacrp43@localhost,cfp-1a566c6f-2477-4191-8d8d-fea22cdc71a6,propose,4.151,225,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salak1@localhost,cfp-3915df94-88a4-4145-b2ed-26b94ce3cf74,propose,4.199,222,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salav103@localhost,cfp-3b297ad4-4b21-433d-8472-05a6dbb68ea2,propose,4.244,224,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salaic3@localhost,cfp-2a95e757-ae2a-430d-8b6a-402911812be0,propose,4.292,223,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salak2@localhost,cfp-7a0476e9-db57-4f32-adfc-7b8899a40457,propose,4.341,216,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salaic1@localhost,cfp-d1107dfd-d45b-4692-8866-efe7b40845dd,propose,4.390,221,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salalfis@localhost,cfp-2b368a14-220f-440b-bedb-1efdc4ef0215,propose,4.437,224,True,,classroom-availability
2025-05-22T00:31:43.607671,Y¡—EZ MU—OZ RICARD,salav207@localhost,cfp-5ad31883-e3a9-45ce-862e-5e1c5ff84579,propose,4.486,222,True,,classroom-availability
2025-05-22T00:31:43.608674,Y¡—EZ MU—OZ RICARD,salalc-03@localhost,cfp-cbf376bf-19b2-419f-a1cc-f8248517c12e,propose,4.619,225,True,,classroom-availability
2025-05-22T00:31:43.608674,Y¡—EZ MU—OZ RICARD,salacm4@localhost,cfp-aca6ae98-63cc-482f-a060-2a6e952e4da8,propose,4.756,223,True,,classroom-availability
2025-05-22T00:31:43.608674,Y¡—EZ MU—OZ RICARD,salalc1@localhost,cfp-a4080304-2527-46b4-aaa9-01bffbebfaf0,propose,4.828,223,True,,classroom-availability
